Code,Name
LG,Lighting 
ss,switch and socket
leds,LED Strip
sl,spot Light
lsw,Led Sign work
ledwps,led water proof slight
leddeco,led decoration
fan,Fan
hdeco,Home decoration
disco,Disco Light
acc,Accessories
emg,Emergency
mos,Mosquito
